0.000	0.800	10.0	20.0	0.8490	0.0220	0.9190	0.0010	0.8520	0.7340	0.9140	0.8795
0.800	1.444	10.0	20.0	0.9500	0.0130	0.9240	0.0010	0.9510	0.8790	0.9250	0.9712
1.444	1.566	10.0	20.0	0.6030	0.0650	0.5660	0.0040	0.5840	0.5680	0.5620	0.7607
1.566	2.000	10.0	20.0	0.9490	0.0090	0.9270	0.0010	0.9470	0.9430	0.9260	0.9670
2.000	2.500	10.0	20.0	0.8630	0.0070	0.8580	0.0010	0.8650	0.8520	0.8570	0.8721
-0.800	0.000	10.0	20.0	0.8490	0.0220	0.9190	0.0010	0.8520	0.7340	0.9140	0.8795
-1.444	-0.800	10.0	20.0	0.9500	0.0130	0.9240	0.0010	0.9510	0.8790	0.9250	0.9712
-1.566	-1.444	10.0	20.0	0.6030	0.0650	0.5660	0.0040	0.5840	0.5680	0.5620	0.7607
-2.000	-1.566	10.0	20.0	0.9490	0.0090	0.9270	0.0010	0.9470	0.9430	0.9260	0.9670
-2.500	-2.000	10.0	20.0	0.8630	0.0070	0.8580	0.0010	0.8650	0.8520	0.8570	0.8721
-2.500	-2.000	20.0	30.0	0.9030	0.0030	0.8790	0.0010	0.9040	0.8870	0.8790	0.9094
-2.000	-1.566	20.0	30.0	0.9520	0.0030	0.9530	0.0010	0.9530	0.9260	0.9530	0.9605
-1.566	-1.444	20.0	30.0	0.7640	0.0080	0.7640	0.0020	0.7070	0.9010	0.7660	0.7891
-1.444	-0.800	20.0	30.0	0.9600	0.0040	0.9600	0.0000	0.9560	0.9550	0.9610	0.9722
-0.800	0.000	20.0	30.0	0.9480	0.0040	0.9600	0.0000	0.9450	0.9440	0.9600	0.9622
0.000	0.800	20.0	30.0	0.9530	0.0010	0.9610	0.0000	0.9500	0.9440	0.9590	0.9657
0.800	1.444	20.0	30.0	0.9530	0.0030	0.9630	0.0000	0.9530	0.9550	0.9620	0.9622
1.444	1.566	20.0	30.0	0.7030	0.0080	0.7570	0.0020	0.7150	0.9010	0.7560	0.8278
1.566	2.000	20.0	30.0	0.9510	0.0030	0.9580	0.0010	0.9510	0.9260	0.9590	0.9570
2.000	2.500	20.0	30.0	0.8870	0.0040	0.9080	0.0010	0.8860	0.8870	0.9070	0.8911
-2.500	-2.000	30.0	40.0	0.9250	0.0010	0.9030	0.0010	0.9160	0.9110	0.9080	0.9340
-2.000	-1.566	30.0	40.0	0.9650	0.0010	0.9660	0.0000	0.9570	0.9590	0.9650	0.9650
-1.566	-1.444	30.0	40.0	0.8280	0.0030	0.8820	0.0010	0.8240	0.8890	0.8740	0.8770
-1.444	-0.800	30.0	40.0	0.9720	0.0010	0.9780	0.0000	0.9620	0.9140	0.9760	0.9730
-0.800	0.000	30.0	40.0	0.9670	0.0010	0.9810	0.0000	0.9600	0.9730	0.9790	0.9680
0.000	0.800	30.0	40.0	0.9700	0.0010	0.9810	0.0000	0.9630	0.9790	0.9800	0.9710
0.800	1.444	30.0	40.0	0.9700	0.0010	0.9790	0.0000	0.9640	0.9180	0.9770	0.9730
1.444	1.566	30.0	40.0	0.8410	0.0040	0.8820	0.0010	0.8280	0.8350	0.8720	0.8790
1.566	2.000	30.0	40.0	0.9580	0.0010	0.9710	0.0000	0.9580	0.9060	0.9700	0.9660
2.000	2.500	30.0	40.0	0.9200	0.0010	0.9310	0.0000	0.9100	0.9090	0.9320	0.9270
-2.500	-2.000	40.0	50.0	0.9430	0.0020	0.9220	0.0010	0.9390	0.9440	0.9240	0.9430
-2.000	-1.566	40.0	50.0	0.9720	0.0010	0.9720	0.0000	0.9670	0.9710	0.9720	0.9760
-1.566	-1.444	40.0	50.0	0.8780	0.0150	0.9050	0.0010	0.8630	0.9120	0.9060	0.8900
-1.444	-0.800	40.0	50.0	0.9780	0.0010	0.9830	0.0000	0.9750	0.9780	0.9830	0.9800
-0.800	0.000	40.0	50.0	0.9770	0.0010	0.9860	0.0000	0.9740	0.9760	0.9860	0.9790
0.000	0.800	40.0	50.0	0.9790	0.0010	0.9860	0.0000	0.9770	0.9770	0.9860	0.9800
0.800	1.444	40.0	50.0	0.9810	0.0010	0.9840	0.0000	0.9780	0.9810	0.9840	0.9850
1.444	1.566	40.0	50.0	0.8640	0.0050	0.9080	0.0010	0.8640	0.8780	0.9070	0.8660
1.566	2.000	40.0	50.0	0.9720	0.0010	0.9770	0.0000	0.9690	0.9700	0.9770	0.9730
2.000	2.500	40.0	50.0	0.9330	0.0020	0.9430	0.0000	0.9290	0.9310	0.9450	0.9340
-2.500	-2.000	50.0	200.0	0.9490	0.0020	0.9310	0.0010	0.9320	0.9440	0.9290	0.9520
-2.000	-1.566	50.0	200.0	0.9650	0.0030	0.9750	0.0000	0.9560	0.9050	0.9730	0.9650
-1.566	-1.444	50.0	200.0	0.7930	0.0060	0.8630	0.0020	0.7930	0.7470	0.8640	0.9160
-1.444	-0.800	50.0	200.0	0.9740	0.0010	0.9850	0.0000	0.9670	0.9750	0.9850	0.9740
-0.800	0.000	50.0	200.0	0.9720	0.0010	0.9870	0.0000	0.9700	0.9690	0.9870	0.9760
0.000	0.800	50.0	200.0	0.9780	0.0010	0.9880	0.0000	0.9740	0.9390	0.9870	0.9790
0.800	1.444	50.0	200.0	0.9730	0.0020	0.9860	0.0000	0.9680	0.9290	0.9860	0.9770
1.444	1.566	50.0	200.0	0.8220	0.0050	0.8710	0.0020	0.8080	0.6680	0.8690	0.8700
1.566	2.000	50.0	200.0	0.9640	0.0010	0.9780	0.0000	0.9550	0.9660	0.9780	0.9680
2.000	2.500	50.0	200.0	0.9350	0.0050	0.9500	0.0010	0.9140	0.8940	0.9500	0.9380
